ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium
TT,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,0821P0,480.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $19.45']",2026-06-30 20:11:35.039840,,,
TDG,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 92', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:35.303973,,,
TRV,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 85', 'Trend: 33', 'Momentum: 18', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:35.590020,,,
TFC,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60821P,47.5,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $1.18']",2026-06-30 20:11:35.934275,,,
USB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:36.254781,,,
UDR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:36.596062,,,
UNP,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:36.915800,,,
UAL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:37.175123,,,
UPS,Watchlist,Watch,62,,,,,,,"['Research Score: 62', 'Trend: 25', 'Momentum: 21', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:37.200434,,,
URI,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 86', 'Trend: 33', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:37.466590,,,
UNH,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:37.778187,,,
VLO,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:38.143669,,,
VEEV,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 20', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:11:38.169681,,,
VTR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 90', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:38.477387,,,
VLTO,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:11:38.508138,,,
VRSK,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:11:38.533474,,,
VRTX,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:38.827859,,,
VRT,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60731P,310.0,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $18.05']",2026-06-30 20:11:39.137149,,,
VTRS,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 25', 'Momentum: 19', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:39.163314,,,
V,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 26', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:39.770658,,,
VST,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:11:39.801673,,,
VMC,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60821P,280.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $7.25']",2026-06-30 20:11:40.206815,,,
WRB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:40.615670,,,
GWW,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 72', 'Trend: 33', 'Momentum: 22', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:11:41.211568,,,
WAB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:43.566324,,,
WBD,Watchlist,Watch,69,,,,,,,"['Research Score: 69', 'Trend: 13', 'Momentum: 23', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-06-30 20:11:43.598750,,,
WM,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,0821P0,220.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $6.00']",2026-06-30 20:11:43.975584,,,
WAT,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 92', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:44.237284,,,
WEC,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:44.544208,,,
WELL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 88', 'Trend: 33', 'Momentum: 21', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:44.870670,,,
WST,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 78', 'Trend: 33', 'Momentum: 12', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:45.492568,,,
WDC,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60731P,625.0,,"['Research Score: 72', 'Trend: 33', 'Momentum: 22', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $64.97']",2026-06-30 20:11:45.883893,,,
WY,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:45.916139,,,
WSM,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60821P,220.0,,"['Research Score: 85', 'Trend: 33', 'Momentum: 18', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $7.10']",2026-06-30 20:11:46.245294,,,
WMB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:46.664028,,,
XEL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:47.069634,,,
YUM,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:47.366829,,,
ZBRA,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260821,260.0,,"['Research Score: 83', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $17.90']",2026-06-30 20:11:47.636239,,,
AAPL,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:18:28.634867,0.2.0,Momentum_v1,
NVDA,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:18:28.680282,0.2.0,Momentum_v1,
AMZN,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:18:28.734495,0.2.0,Momentum_v1,
GOOGL,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:18:28.775201,0.2.0,Momentum_v1,
TSLA,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260731,400.0,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $12.97']",2026-06-30 20:18:29.186731,0.2.0,Momentum_v1,
AMD,Watchlist,Watch,65,,,,,,,"['Research Score: 65', 'Trend: 33', 'Momentum: 15', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:18:29.209895,0.2.0,Momentum_v1,
AVGO,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:18:29.233424,0.2.0,Momentum_v1,
MU,Watchlist,Watch,67,,,,,,,"['Research Score: 67', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:18:29.256653,0.2.0,Momentum_v1,
DDOG,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:18:29.527264,0.2.0,Momentum_v1,
FFIV,Watchlist,Watch,63,,,,,,,"['Research Score: 63', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:18:29.552987,0.2.0,Momentum_v1,
AAPL,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:20:06.428087,0.2.0,Momentum_v1,
NVDA,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:20:06.472798,0.2.0,Momentum_v1,
AMZN,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:20:06.511347,0.2.0,Momentum_v1,
GOOGL,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:20:06.555242,0.2.0,Momentum_v1,
TSLA,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260731,400.0,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $12.97']",2026-06-30 20:20:10.998464,0.2.0,Momentum_v1,
AMD,Watchlist,Watch,65,,,,,,,"['Research Score: 65', 'Trend: 33', 'Momentum: 15', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:20:11.026906,0.2.0,Momentum_v1,
AVGO,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:20:11.066979,0.2.0,Momentum_v1,
MU,Watchlist,Watch,67,,,,,,,"['Research Score: 67', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:20:11.109506,0.2.0,Momentum_v1,
DDOG,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:20:11.462143,0.2.0,Momentum_v1,
FFIV,Watchlist,Watch,63,,,,,,,"['Research Score: 63', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:20:11.491164,0.2.0,Momentum_v1,
AAPL,Long Put Candidate,Evaluate Options,75,,Long Put,Long Put,260731,285.0,,"['Research Score: 62', 'Trend: 25', 'Momentum: 21', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $5.38']",2026-07-01 19:58:33.040835,0.2.0,Momentum_v1,
MSFT,Long Put Candidate,Evaluate Options,75,,Long Put,Long Put,260731,370.0,,"['Research Score: 30', 'Trend: 0', 'Momentum: 30', 'Below 20-day SMA; Below 50-day SMA; Below 200-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity', 'Recommended premium: $11.90']",2026-07-01 19:58:33.294331,0.2.0,Momentum_v1,
NVDA,Long Put Candidate,Evaluate Options,75,,Long Put,Long Put,260731,190.0,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive', 'Recommended premium: $5.03']",2026-07-01 19:58:33.588374,0.2.0,Momentum_v1,
AMZN,Long Put Candidate,Evaluate Options,90,,Long Put,Long Put,260731,235.0,,"['Research Score: 73', 'Trend: 22', 'Momentum: 18', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI improving but not bullish yet; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $7.22']",2026-07-01 19:58:33.814358,0.2.0,Momentum_v1,
GOOGL,Long Put Candidate,Evaluate Options,75,,Long Put,Long Put,L26073,350.0,,"['Research Score: 58', 'Trend: 22', 'Momentum: 20', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $10.23']",2026-07-01 19:58:34.048275,0.2.0,Momentum_v1,
META,Long Put Candidate,Evaluate Options,75,,Long Put,Long Put,260731,580.0,,"['Research Score: 59', 'Trend: 20', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Momentum positive', 'Recommended premium: $17.07']",2026-07-01 19:58:34.308643,0.2.0,Momentum_v1,
TSLA,Long Put Candidate,Evaluate Options,75,,Long Put,Long Put,260731,415.0,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $16.48']",2026-07-01 19:58:34.580002,0.2.0,Momentum_v1,
AMD,Long Put Candidate,Evaluate Options,75,,Long Put,Long Put,60731P,520.0,,"['Research Score: 72', 'Trend: 33', 'Momentum: 22', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $34.25']",2026-07-01 19:58:34.893431,0.2.0,Momentum_v1,
AVGO,Long Put Candidate,Evaluate Options,75,,Long Put,Long Put,260731,350.0,,"['Research Score: 53', 'Trend: 13', 'Momentum: 23', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive', 'Recommended premium: $11.07']",2026-07-01 19:58:35.161785,0.2.0,Momentum_v1,
MU,Long Put Candidate,Evaluate Options,75,,Long Put,Long Put,0731P0,1000.0,,"['Research Score: 57', 'Trend: 25', 'Momentum: 16', 'Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $96.55']",2026-07-01 19:58:35.510486,0.2.0,Momentum_v1,
