ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade,SnapshotPath,SnapshotSchemaVersion,execution_score,execution_grade,execution_friction,spread_pct,spread_dollars,research_price,research_price_method,execution_entry_price,execution_entry_method,execution_exit_price,execution_exit_method,entry_execution_cost_pct,immediate_liquidation_return_pct,last_trade_price,option_volume,option_open_interest,execution_engine_test_mode
CPT,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:32.504992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COF,Watchlist,Watch,63,,,,,,,"['Research Score: 63', 'Trend: 20', 'Momentum: 26', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:32.523756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAH,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:32.871898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,Watchlist,Watch,62,,,,,,,"['Research Score: 62', 'Trend: 25', 'Momentum: 21', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:32.888706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:33.262724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAT,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 81', 'Trend: 33', 'Momentum: 14', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:33.630443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDW,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 87', 'Trend: 33', 'Momentum: 20', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:33.902041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COR,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:33.919791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNC,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 73', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:34.176914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNP,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:34.587041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CF,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 72', 'Trend: 22', 'Momentum: 17', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI improving but not bullish yet; Acceptable liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:34.907906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 77', 'Trend: 33', 'Momentum: 10', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:35.175924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,Watchlist,Watch,63,,,,,,,"['Research Score: 63', 'Trend: 20', 'Momentum: 26', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:35.195458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMG,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 20', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Extended above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:35.212331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:35.564916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHD,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60821P,95.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $2.55']",2026-06-30 20:10:35.883851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIEN,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 77', 'Trend: 22', 'Momentum: 22', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:36.206331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CINF,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 78', 'Trend: 33', 'Momentum: 12', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:36.506697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,Watchlist,Watch,62,,,,,,,"['Research Score: 62', 'Trend: 25', 'Momentum: 21', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:36.530112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,731P00,135.0,,"['Research Score: 77', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $3.25']",2026-06-30 20:10:36.859771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 91', 'Trend: 33', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:37.179417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLX,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:37.199465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:37.722202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KO,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,0731P0,80.0,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $1.31']",2026-06-30 20:10:38.186392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COHR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 77', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:38.475381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:38.905676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIX,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:39.633739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,0821P0,110.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $2.88']",2026-06-30 20:10:40.053125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLW,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60731P,230.0,,"['Research Score: 83', 'Trend: 33', 'Momentum: 16', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $16.18']",2026-06-30 20:10:40.427524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTVA,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 83', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:40.722934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWD,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 78', 'Trend: 33', 'Momentum: 12', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:41.166061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSX,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:41.505591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMI,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:42.056502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVS,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 89', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:42.442208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHR,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:42.461596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRI,Watchlist,Watch,59,,,,,,,"['Research Score: 59', 'Trend: 25', 'Momentum: 18', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:42.477557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:42.747219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVA,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 77', 'Trend: 33', 'Momentum: 10', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:43.001477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 84', 'Trend: 33', 'Momentum: 18', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:43.456411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELL,Watchlist,Watch,67,,,,,,,"['Research Score: 67', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:43.477893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:43.795571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:43.821032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLTR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 85', 'Trend: 33', 'Momentum: 18', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:44.080540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,821P00,67.5,,"['Research Score: 77', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $1.60']",2026-06-30 20:10:44.436816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOV,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:44.799063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHI,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 90', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:45.130721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTE,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:45.616372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
